bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38417.5,38500.0,38458.75,82.5,,-0.0005,5248965.0,1627267301.2758534,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38663.5,38715.0,38689.25,51.5,,0.0055,8364585.0,1627267301.2758534,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39535.0,39632.0,39583.5,97.0,,0.0287,8409983.0,1627267301.2758534,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38467.5,38491.0,38479.25,23.5,-1.58329192e-10,0.0,217527018.0,1627267301.2758534,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39103.0,39114.0,39108.5,11.0,,0.0165,233930343.0811,1627267301.279083,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40099.0,40100.0,40099.5,1.0,,0.0423,90164814.3099,1627267301.279083,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38473.0,38474.0,38473.5,1.0,,0.0,3088442262.8087,1627267301.279083,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38733.5,38734.0,38733.75,0.5,,0.0064,44203100.0,1627267301.2946198,QUARTER,92121.0,BTC-USD-092121,BitMEX
39686.5,39690.0,39688.25,3.5,,0.0312,17442200.0,1627267301.2946198,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38488.0,38488.5,38488.25,0.5,-0.000151,0.0,1546751300.0,1627267301.2946198,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38700.6,38700.7,38700.65,0.0999999999985448,,0.006,,1627267301.2867815,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39665.7,39665.8,39665.75,0.1000000000058207,,0.0311,,1627267301.2867815,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38468.7,38468.8,38468.75,0.1000000000058207,,0.0,,1627267301.2867815,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
