bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38970.0,39039.0,39004.5,69.0,,-0.0024,3462869.0,1627426183.0176444,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39295.5,39355.0,39325.25,59.5,,0.0058,8538076.0,1627426183.0176444,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40077.0,40171.5,40124.25,94.5,,0.0262,7797898.0,1627426183.0176444,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39092.5,39108.0,39100.25,15.5,5.28074763e-10,0.0,238013646.0,1627426183.0176444,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39733.0,39746.0,39739.5,13.0,,0.0142,135315581.6288,1627426183.0198674,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40692.0,40708.0,40700.0,16.0,,0.0387,71245245.2589,1627426183.0198674,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39183.0,39185.0,39184.0,2.0,,0.0,3530984306.5616,1627426183.0198674,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39375.0,39414.5,39394.75,39.5,,0.0072,27832900.0,1627426183.0464857,QUARTER,92121.0,BTC-USD-092121,BitMEX
40246.5,40319.0,40282.75,72.5,,0.0299,9529300.0,1627426183.0464857,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39114.0,39114.5,39114.25,0.5,0.0001,0.0,1704064600.0,1627426183.0464857,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39349.3,39351.2,39350.25,1.8999999999941792,,0.0067,,1627426183.0384817,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40317.1,40317.2,40317.15,0.0999999999985448,,0.0315,,1627426183.0384817,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39086.9,39087.0,39086.95,0.0999999999985448,,0.0,,1627426183.0384817,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
