bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35187.0,35245.5,35216.25,58.5,,-0.0002,4874300.0,1627256552.9805567,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35407.0,35444.5,35425.75,37.5,,0.0058,5011319.0,1627256552.9805567,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36156.0,36223.5,36189.75,67.5,,0.0275,3214052.0,1627256552.9805567,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35215.5,35228.0,35221.75,12.5,-1.83452376e-10,0.0,117266839.0,1627256552.9805567,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35837.0,35844.0,35840.5,7.0,,0.0167,195328464.8529,1627256552.9844787,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36610.0,36635.0,36622.5,25.0,,0.0389,59070911.6364,1627256552.9844787,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35252.0,35253.0,35252.5,1.0,,0.0,1790128417.7555,1627256552.9844787,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35476.5,35487.0,35481.75,10.5,,0.0074,15238000.0,1627256553.011199,QUARTER,92121.0,BTC-USD-092121,BitMEX
36230.0,36247.5,36238.75,17.5,,0.0289,7243800.0,1627256553.011199,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35220.0,35220.5,35220.25,0.5,-0.000151,0.0,823780200.0,1627256553.011199,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35445.7,35448.2,35446.95,2.5,,0.0069,,1627256552.988644,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36254.0,36254.1,36254.05,0.0999999999985448,,0.0298,,1627256552.988644,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35204.3,35205.0,35204.65,0.6999999999970896,,0.0,,1627256552.988644,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
