bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34289.5,34313.5,34301.5,24.0,,-0.0,6075848.0,1627233558.658156,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34474.0,34499.5,34486.75,25.5,,0.0054,4832599.0,1627233558.658156,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35236.0,35275.5,35255.75,39.5,,0.0278,2791735.0,1627233558.658156,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34296.0,34307.5,34301.75,11.5,4.31252849e-10,0.0,113278973.0,1627233558.658156,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34867.0,34868.0,34867.5,1.0,,0.0167,183586411.2617,1627233558.6607788,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35514.0,35517.0,35515.5,3.0,,0.0356,69908667.8821,1627233558.6607788,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34295.0,34296.0,34295.5,1.0,,0.0,1717938487.6451,1627233558.6607788,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34555.5,34556.0,34555.75,0.5,,0.008,14964100.0,1627233558.6824937,QUARTER,92121.0,BTC-USD-092121,BitMEX
35242.0,35246.0,35244.0,4.0,,0.0281,8230900.0,1627233558.6824937,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34280.0,34280.5,34280.25,0.5,-2.3e-05,0.0,782002100.0,1627233558.6824937,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34487.8,34487.9,34487.850000000006,0.0999999999985448,,0.0059,,1627233558.6686325,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35255.0,35255.1,35255.05,0.0999999999985448,,0.0282,,1627233558.6686325,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34286.9,34287.0,34286.95,0.0999999999985448,,0.0,,1627233558.6686325,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
