bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39781.0,39819.5,39800.25,38.5,,-0.0019,4219623.0,1627454255.281174,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40127.0,40164.0,40145.5,37.0,,0.0068,9385221.0,1627454255.281174,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40932.0,40974.0,40953.0,42.0,,0.027,7862200.0,1627454255.281174,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39865.5,39884.5,39875.0,19.0,-6.4443222e-11,0.0,269672996.0,1627454255.281174,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40478.0,40479.0,40478.5,1.0,,0.0147,160690721.2127,1627454255.283471,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41430.0,41444.0,41437.0,14.0,,0.0387,73714468.377,1627454255.283471,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39892.0,39893.0,39892.5,1.0,,0.0,3848092796.8678,1627454255.283471,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40162.0,40162.5,40162.25,0.5,,0.0078,26504700.0,1627454255.3082795,QUARTER,92121.0,BTC-USD-092121,BitMEX
41061.0,41061.5,41061.25,0.5,,0.0304,12337300.0,1627454255.3082795,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39849.5,39850.0,39849.75,0.5,5.2e-05,0.0,1904794900.0,1627454255.3082795,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40178.7,40178.8,40178.75,0.1000000000058207,,0.0077,,1627454255.2907858,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41168.7,41168.8,41168.75,0.1000000000058207,,0.0325,,1627454255.2907858,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39872.0,39872.1,39872.05,0.0999999999985448,,0.0,,1627454255.2907858,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
