bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34529.5,34551.0,34540.25,21.5,,-0.0008,4712007.0,1627252774.8180594,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34709.5,34734.5,34722.0,25.0,,0.0045,4875537.0,1627252774.8180594,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35415.5,35459.0,35437.25,43.5,,0.0252,3162727.0,1627252774.8180594,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34563.0,34572.5,34567.75,9.5,-1.83452376e-10,0.0,109296164.0,1627252774.8180594,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35145.0,35150.0,35147.5,5.0,,0.0171,192150875.0273,1627252774.8205547,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35849.0,35867.0,35858.0,18.0,,0.0377,58971258.1807,1627252774.8205547,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34556.0,34557.0,34556.5,1.0,,0.0,1626496538.6521,1627252774.8205547,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34794.0,34795.0,34794.5,1.0,,0.0073,13716000.0,1627252774.848862,QUARTER,92121.0,BTC-USD-092121,BitMEX
35485.5,35500.5,35493.0,15.0,,0.0275,6900100.0,1627252774.848862,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34543.5,34544.0,34543.75,0.5,-0.000151,0.0,739051500.0,1627252774.848862,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34755.4,34755.5,34755.45,0.0999999999985448,,0.0062,,1627252774.8247762,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35492.1,35492.2,35492.149999999994,0.0999999999985448,,0.0275,,1627252774.8247762,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34541.2,34541.3,34541.25,0.1000000000058207,,0.0,,1627252774.8247762,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
