bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40132.0,40180.5,40156.25,48.5,,-0.0018,3902099.0,1627467929.2649765,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40521.5,40548.0,40534.75,26.5,,0.0076,8969798.0,1627467929.2649765,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41334.0,41398.5,41366.25,64.5,,0.0283,7436247.0,1627467929.2649765,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40220.0,40237.5,40228.75,17.5,6.830041e-12,0.0,300515750.0,1627467929.2649765,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40917.0,40930.0,40923.5,13.0,,0.0168,185872239.2957,1627467929.2687268,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41926.0,41927.0,41926.5,1.0,,0.0418,75439984.4203,1627467929.2687268,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40245.0,40246.0,40245.5,1.0,,0.0,4080045271.4307,1627467929.2687268,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40574.0,40574.5,40574.25,0.5,,0.0091,28795200.0,1627467929.2967165,QUARTER,92121.0,BTC-USD-092121,BitMEX
41512.0,41524.0,41518.0,12.0,,0.0325,12548700.0,1627467929.2967165,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40210.0,40210.5,40210.25,0.5,5.2e-05,0.0,1949117600.0,1627467929.2967165,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40568.5,40568.6,40568.55,0.0999999999985448,,0.0088,,1627467929.2786486,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41567.7,41567.8,41567.75,0.1000000000058207,,0.0337,,1627467929.2786486,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40213.8,40213.9,40213.850000000006,0.0999999999985448,,0.0,,1627467929.2786486,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
