bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34400.0,34411.0,34405.5,11.0,,-0.0002,6318450.0,1627238611.0821066,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34598.5,34615.0,34606.75,16.5,,0.0056,4793078.0,1627238611.0821066,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35367.5,35380.5,35374.0,13.0,,0.0279,2780662.0,1627238611.0821066,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34410.5,34416.0,34413.25,5.5,4.31252849e-10,0.0,114474490.0,1627238611.0821066,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34986.0,34991.0,34988.5,5.0,,0.0169,182448022.7446,1627238611.0841837,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35661.0,35663.0,35662.0,2.0,,0.0364,65917863.0631,1627238611.0841837,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34408.0,34409.0,34408.5,1.0,,0.0,1723548847.1117,1627238611.0841837,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34687.5,34688.0,34687.75,0.5,,0.0082,15075700.0,1627238611.1067512,QUARTER,92121.0,BTC-USD-092121,BitMEX
35330.5,35331.0,35330.75,0.5,,0.0269,7916700.0,1627238611.1067512,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34404.5,34405.0,34404.75,0.5,-2.3e-05,0.0,792276800.0,1627238611.1067512,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34624.8,34624.9,34624.850000000006,0.0999999999985448,,0.0066,,1627238611.0907056,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35410.0,35410.1,35410.05,0.0999999999985448,,0.0294,,1627238611.0907056,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34398.8,34398.9,34398.850000000006,0.0999999999985448,,0.0,,1627238611.0907056,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
