bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34127.5,34172.0,34149.75,44.5,,0.0002,5895947.0,1627231927.641592,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34306.5,34338.5,34322.5,32.0,,0.0053,5244257.0,1627231927.641592,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35079.0,35161.5,35120.25,82.5,,0.0286,2835561.0,1627231927.641592,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34137.5,34147.5,34142.5,10.0,4.31252849e-10,0.0,114540317.0,1627231927.641592,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34727.0,34730.0,34728.5,3.0,,0.017,185473877.6478,1627231927.6452768,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35417.0,35437.0,35427.0,20.0,,0.0374,71150847.3987,1627231927.6452768,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34149.0,34150.0,34149.5,1.0,,0.0,1742666733.2352,1627231927.6452768,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34417.5,34418.0,34417.75,0.5,,0.0083,15372400.0,1627231927.6877506,QUARTER,92121.0,BTC-USD-092121,BitMEX
35100.0,35100.5,35100.25,0.5,,0.0283,8534300.0,1627231927.6877506,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34133.5,34134.0,34133.75,0.5,-2.3e-05,0.0,822651800.0,1627231927.6877506,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34327.6,34327.7,34327.649999999994,0.0999999999985448,,0.0058,,1627231927.65509,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35103.3,35103.4,35103.350000000006,0.0999999999985448,,0.0285,,1627231927.65509,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34131.0,34131.1,34131.05,0.0999999999985448,,0.0,,1627231927.65509,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
