bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37217.0,37247.5,37232.25,30.5,,-0.0026,5095279.0,1627376117.38647,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37465.0,37501.0,37483.0,36.0,,0.0041,13990283.0,1627376117.38647,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38256.0,38297.0,38276.5,41.0,,0.0253,10155388.0,1627376117.38647,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37325.5,37335.0,37330.25,9.5,-7.9158507e-10,0.0,324897596.0,1627376117.38647,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37844.0,37848.0,37846.0,4.0,,0.0142,199456109.0266,1627376117.3896463,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38873.0,38889.0,38881.0,16.0,,0.0419,108662186.4194,1627376117.3896463,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37317.0,37318.0,37317.5,1.0,,0.0,4867840727.598,1627376117.3896463,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37487.0,37487.5,37487.25,0.5,,0.0047,53753000.0,1627376117.4079938,QUARTER,92121.0,BTC-USD-092121,BitMEX
38419.5,38424.0,38421.75,4.5,,0.0297,14293700.0,1627376117.4079938,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37313.0,37313.5,37313.25,0.5,-0.000113,0.0,2245514700.0,1627376117.4079938,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37479.7,37479.8,37479.75,0.1000000000058207,,0.005,,1627376117.3948936,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38423.6,38423.7,38423.65,0.0999999999985448,,0.0303,,1627376117.3948936,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37293.1,37293.2,37293.15,0.0999999999985448,,0.0,,1627376117.3948936,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
