bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39692.5,39729.0,39710.75,36.5,,-0.0017,3549583.0,1627438074.848129,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40025.0,40067.0,40046.0,42.0,,0.0068,7589789.0,1627438074.848129,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40873.0,40931.0,40902.0,58.0,,0.0283,7298416.0,1627438074.848129,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39772.0,39783.0,39777.5,11.0,-2.82791024e-10,0.0,238938400.0,1627438074.848129,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40397.0,40402.0,40399.5,5.0,,0.015,139353572.5238,1627438074.8515627,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41383.0,41392.0,41387.5,9.0,,0.0398,71398911.4672,1627438074.8515627,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39802.0,39803.0,39802.5,1.0,,0.0,3391272726.9645,1627438074.8515627,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40072.0,40072.5,40072.25,0.5,,0.0084,24949200.0,1627438074.874478,QUARTER,92121.0,BTC-USD-092121,BitMEX
40996.5,41024.5,41010.5,28.0,,0.032,8149200.0,1627438074.874478,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39739.5,39740.0,39739.75,0.5,0.0001,0.0,1775339600.0,1627438074.874478,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40086.3,40086.4,40086.350000000006,0.0999999999985448,,0.0081,,1627438074.8586397,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41082.0,41082.1,41082.05,0.0999999999985448,,0.0331,,1627438074.8586397,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39764.9,39765.0,39764.95,0.0999999999985448,,0.0,,1627438074.8586397,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
