bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38267.5,38350.5,38309.0,83.0,,-0.0023,5356966.0,1627399209.5530553,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38606.0,38666.5,38636.25,60.5,,0.0062,12689532.0,1627399209.5530553,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39398.5,39464.5,39431.5,66.0,,0.0269,11313788.0,1627399209.5530553,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38385.5,38409.5,38397.5,24.0,-7.25259537e-10,0.0,359257966.0,1627399209.5530553,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38969.0,38970.0,38969.5,1.0,,0.015,188683329.8689,1627399209.556347,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39993.0,40007.0,40000.0,14.0,,0.0419,107688232.1649,1627399209.556347,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38392.0,38393.0,38392.5,1.0,,0.0,5076721562.4562,1627399209.556347,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38649.0,38687.0,38668.0,38.0,,0.0074,47072400.0,1627399209.583907,QUARTER,92121.0,BTC-USD-092121,BitMEX
39585.0,39620.5,39602.75,35.5,,0.0318,14102300.0,1627399209.583907,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38383.0,38383.5,38383.25,0.5,-0.000406,0.0,2329230400.0,1627399209.583907,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38652.7,38652.8,38652.75,0.1000000000058207,,0.0072,,1627399209.574487,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39615.9,39619.8,39617.850000000006,3.900000000001455,,0.0324,,1627399209.574487,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38376.2,38376.3,38376.25,0.1000000000058207,,0.0,,1627399209.574487,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
