bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39034.5,39067.0,39050.75,32.5,,-0.002,3444482.0,1627429932.2567198,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39328.0,39377.0,39352.5,49.0,,0.0057,8027887.0,1627429932.2567198,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40139.5,40188.5,40164.0,49.0,,0.0264,7627089.0,1627429932.2567198,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39123.0,39138.0,39130.5,15.0,5.28074763e-10,0.0,244175140.0,1627429932.2567198,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39686.0,39696.0,39691.0,10.0,,0.0141,134646673.9395,1627429932.2599597,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40652.0,40671.0,40661.5,19.0,,0.0389,70361216.9748,1627429932.2599597,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39139.0,39140.0,39139.5,1.0,,0.0,3384390094.0235,1627429932.2599597,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39360.5,39367.5,39364.0,7.0,,0.0065,25860300.0,1627429932.274003,QUARTER,92121.0,BTC-USD-092121,BitMEX
40242.5,40268.5,40255.5,26.0,,0.0293,8094800.0,1627429932.274003,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39109.5,39110.0,39109.75,0.5,0.0001,0.0,1725512200.0,1627429932.274003,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39400.8,39400.9,39400.850000000006,0.0999999999985448,,0.0068,,1627429932.2641487,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40368.3,40368.4,40368.350000000006,0.0999999999985448,,0.0315,,1627429932.2641487,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39135.3,39135.4,39135.350000000006,0.0999999999985448,,0.0,,1627429932.2641487,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
