bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39525.0,39572.0,39548.5,47.0,,-0.0015,4193916.0,1627461605.7057326,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39883.5,39922.5,39903.0,39.0,,0.0074,9501342.0,1627461605.7057326,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40679.0,40736.5,40707.75,57.5,,0.0278,7801793.0,1627461605.7057326,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39601.0,39615.5,39608.25,14.5,6.830041e-12,0.0,285567043.0,1627461605.7057326,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40260.0,40275.0,40267.5,15.0,,0.0161,171887472.6914,1627461605.7090063,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41185.0,41200.0,41192.5,15.0,,0.0395,71799853.9056,1627461605.7090063,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39627.0,39631.0,39629.0,4.0,,0.0,3934838701.8345,1627461605.7090063,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39936.0,39936.5,39936.25,0.5,,0.0081,27622700.0,1627461605.7296505,QUARTER,92121.0,BTC-USD-092121,BitMEX
40820.0,40821.5,40820.75,1.5,,0.0304,12014300.0,1627461605.7296505,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39615.0,39615.5,39615.25,0.5,5.2e-05,0.0,1885512500.0,1627461605.7296505,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39919.3,39919.4,39919.350000000006,0.0999999999985448,,0.0079,,1627461605.718607,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40879.9,40880.0,40879.95,0.0999999999985448,,0.0322,,1627461605.718607,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39605.6,39605.7,39605.65,0.0999999999985448,,0.0,,1627461605.718607,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
