bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37702.0,37748.5,37725.25,46.5,,-0.0019,5113867.0,1627407390.268204,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37972.5,38027.5,38000.0,55.0,,0.0053,10107103.0,1627407390.268204,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38723.5,38775.5,38749.5,52.0,,0.0252,7012735.0,1627407390.268204,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37785.0,37812.5,37798.75,27.5,2.39118e-13,0.0,354813082.0,1627407390.268204,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38309.0,38310.0,38309.5,1.0,,0.0136,181318233.1081,1627407390.2784815,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39227.0,39245.0,39236.0,18.0,,0.0381,102869233.4013,1627407390.2784815,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37795.0,37796.0,37795.5,1.0,,0.0,4861822777.4534,1627407390.2784815,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38036.5,38037.0,38036.75,0.5,,0.0054,42632100.0,1627407390.2905414,QUARTER,92121.0,BTC-USD-092121,BitMEX
38910.0,38910.5,38910.25,0.5,,0.0285,13050300.0,1627407390.2905414,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37830.5,37831.0,37830.75,0.5,-0.000406,0.0,2254083300.0,1627407390.2905414,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37995.7,37995.8,37995.75,0.1000000000058207,,0.0056,,1627407390.2804544,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38933.7,38933.8,38933.75,0.1000000000058207,,0.0305,,1627407390.2804544,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37783.0,37783.1,37783.05,0.0999999999985448,,0.0,,1627407390.2804544,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
