bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34384.5,34395.5,34390.0,11.0,,-0.0006,5177913.0,1627245481.026477,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34596.5,34615.0,34605.75,18.5,,0.0056,4810557.0,1627245481.026477,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35332.0,35377.5,35354.75,45.5,,0.0274,2252119.0,1627245481.026477,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34406.5,34417.0,34411.75,10.5,-1.83452376e-10,0.0,111032433.0,1627245481.026477,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34993.0,34994.0,34993.5,1.0,,0.0177,187348073.0756,1627245481.0300982,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35750.0,35751.0,35750.5,1.0,,0.0397,66285882.1193,1627245481.0300982,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34384.0,34385.0,34384.5,1.0,,0.0,1652709945.5267,1627245481.0300982,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34653.5,34654.0,34653.75,0.5,,0.0078,14391000.0,1627245481.0523064,QUARTER,92121.0,BTC-USD-092121,BitMEX
35359.0,35359.5,35359.25,0.5,,0.0283,7222500.0,1627245481.0523064,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34386.0,34386.5,34386.25,0.5,-0.000151,0.0,766664600.0,1627245481.0523064,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34617.8,34617.9,34617.850000000006,0.0999999999985448,,0.0067,,1627245481.034572,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35391.1,35391.2,35391.149999999994,0.0999999999985448,,0.0292,,1627245481.034572,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34388.1,34388.2,34388.149999999994,0.0999999999985448,,0.0,,1627245481.034572,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
