bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34432.0,34460.0,34446.0,28.0,,-0.0008,4857470.0,1627247385.845757,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34646.5,34667.5,34657.0,21.0,,0.0053,4809797.0,1627247385.845757,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35399.0,35416.5,35407.75,17.5,,0.0271,2547163.0,1627247385.845757,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34468.5,34478.0,34473.25,9.5,-1.83452376e-10,0.0,110748455.0,1627247385.845757,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35050.0,35052.0,35051.0,2.0,,0.0176,188356352.236,1627247385.849012,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35795.0,35803.0,35799.0,8.0,,0.0393,64562073.8116,1627247385.849012,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34445.0,34446.0,34445.5,1.0,,0.0,1640700264.7513,1627247385.849012,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0071,14346600.0,1627247385.8753955,QUARTER,92121.0,BTC-USD-092121,BitMEX
35411.5,35412.0,35411.75,0.5,,0.0284,7206300.0,1627247385.8753955,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.0,34433.5,34433.25,0.5,-0.000151,0.0,761683700.0,1627247385.8753955,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34671.1,34671.2,34671.149999999994,0.0999999999985448,,0.0066,,1627247385.8585858,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35443.5,35443.6,35443.55,0.0999999999985448,,0.029,,1627247385.8585858,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34443.9,34444.0,34443.95,0.0999999999985448,,0.0,,1627247385.8585858,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
