bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37525.5,37585.0,37555.25,59.5,,-0.0023,5116631.0,1627385107.0265117,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37819.0,37863.0,37841.0,44.0,,0.0053,13083947.0,1627385107.0265117,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38596.0,38669.0,38632.5,73.0,,0.0263,10205849.0,1627385107.0265117,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37634.5,37651.0,37642.75,16.5,-7.9158507e-10,0.0,319833488.0,1627385107.0265117,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38157.0,38158.0,38157.5,1.0,,0.0144,184689462.6526,1627385107.02923,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39142.0,39143.0,39142.5,1.0,,0.0406,106496182.3344,1627385107.02923,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37614.0,37615.0,37614.5,1.0,,0.0,4783223464.0708,1627385107.02923,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37796.0,37796.5,37796.25,0.5,,0.0054,47450800.0,1627385107.0547645,QUARTER,92121.0,BTC-USD-092121,BitMEX
38748.5,38758.5,38753.5,10.0,,0.0309,13751700.0,1627385107.0547645,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37591.5,37595.0,37593.25,3.5,-0.000113,0.0,2210584700.0,1627385107.0547645,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37839.1,37839.2,37839.15,0.0999999999985448,,0.0058,,1627385107.0336404,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38791.3,38797.5,38794.4,6.19999999999709,,0.0312,,1627385107.0336404,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37619.3,37619.4,37619.350000000006,0.0999999999985448,,0.0,,1627385107.0336404,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
