bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35696.5,35791.5,35744.0,95.0,,0.0006,4628502.0,1627259006.52919,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35954.0,35989.0,35971.5,35.0,,0.007,4907982.0,1627259006.52919,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36733.0,36799.5,36766.25,66.5,,0.0292,3223811.0,1627259006.52919,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35717.0,35728.5,35722.75,11.5,-1.58329192e-10,0.0,121968681.0,1627259006.52919,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36342.0,36354.0,36348.0,12.0,,0.0178,204889513.9774,1627259006.532678,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37175.0,37196.0,37185.5,21.0,,0.0412,60064227.6873,1627259006.532678,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35712.0,35713.0,35712.5,1.0,,0.0,1978872179.9827,1627259006.532678,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35987.5,35988.0,35987.75,0.5,,0.0072,18541400.0,1627259006.5519216,QUARTER,92121.0,BTC-USD-092121,BitMEX
36798.0,36817.5,36807.75,19.5,,0.0302,8045700.0,1627259006.5519216,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35729.5,35730.0,35729.75,0.5,-0.000151,0.0,927916200.0,1627259006.5519216,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36001.8,36001.9,36001.850000000006,0.0999999999985448,,0.0084,,1627259006.542631,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36835.7,36835.8,36835.75,0.1000000000058207,,0.0318,,1627259006.542631,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35700.3,35700.4,35700.350000000006,0.0999999999985448,,0.0,,1627259006.542631,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
