bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40713.0,40789.0,40751.0,76.0,,-0.0023,4012394.0,1627472109.7690933,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41106.0,41165.0,41135.5,59.0,,0.0071,8928395.0,1627472109.7690933,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41943.5,42017.5,41980.5,74.0,,0.0278,7430197.0,1627472109.7690933,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40835.5,40852.5,40844.0,17.0,6.830041e-12,0.0,317261370.0,1627472109.7690933,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41504.0,41526.0,41515.0,22.0,,0.0165,187829718.6797,1627472109.7724102,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42575.0,42585.0,42580.0,10.0,,0.0425,76501674.1409,1627472109.7724102,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40842.0,40843.0,40842.5,1.0,,0.0,4292590567.7815,1627472109.7724102,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41161.5,41181.5,41171.5,20.0,,0.0082,35470800.0,1627472109.8006115,QUARTER,92121.0,BTC-USD-092121,BitMEX
42147.0,42179.5,42163.25,32.5,,0.0325,13443100.0,1627472109.8006115,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40837.5,40838.0,40837.75,0.5,5.2e-05,0.0,1992330700.0,1627472109.8006115,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41165.1,41165.2,41165.15,0.0999999999985448,,0.0082,,1627472109.781686,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
42185.2,42185.3,42185.25,0.1000000000058207,,0.0331,,1627472109.781686,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40832.0,40832.1,40832.05,0.0999999999985448,,0.0,,1627472109.781686,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
