bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34364.0,34392.0,34378.0,28.0,,-0.0004,5155316.0,1627243727.5938077,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34563.5,34590.5,34577.0,27.0,,0.0054,4819588.0,1627243727.5938077,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35301.0,35340.5,35320.75,39.5,,0.027,2196792.0,1627243727.5938077,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34384.0,34399.5,34391.75,15.5,-1.83452376e-10,0.0,111050467.0,1627243727.5938077,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34978.0,34981.0,34979.5,3.0,,0.0174,185315197.8336,1627243727.597974,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35607.0,35623.0,35615.0,16.0,,0.0358,62670827.7517,1627243727.597974,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34382.0,34383.0,34382.5,1.0,,0.0,1677955385.6216,1627243727.597974,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34641.5,34642.0,34641.75,0.5,,0.0077,14553400.0,1627243727.622497,QUARTER,92121.0,BTC-USD-092121,BitMEX
35329.0,35332.5,35330.75,3.5,,0.0277,7298600.0,1627243727.622497,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34378.5,34379.0,34378.75,0.5,-0.000151,0.0,781152400.0,1627243727.622497,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34600.9,34601.0,34600.95,0.0999999999985448,,0.0065,,1627243727.6049263,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35350.5,35350.6,35350.55,0.0999999999985448,,0.0283,,1627243727.6049263,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34378.7,34378.8,34378.75,0.1000000000058207,,0.0,,1627243727.6049263,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
