bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37154.0,37175.0,37164.5,21.0,,-0.0027,5134107.0,1627377162.3579254,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37407.0,37440.0,37423.5,33.0,,0.0043,13961227.0,1627377162.3579254,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38178.5,38229.5,38204.0,51.0,,0.0252,10183112.0,1627377162.3579254,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37257.5,37269.0,37263.25,11.5,-7.9158507e-10,0.0,324406957.0,1627377162.3579254,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37774.0,37784.0,37779.0,10.0,,0.0138,197143772.7522,1627377162.3611584,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38799.0,38808.0,38803.5,9.0,,0.0413,108375883.0888,1627377162.3611584,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37264.0,37265.0,37264.5,1.0,,0.0,4841838948.6829,1627377162.3611584,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37429.0,37429.5,37429.25,0.5,,0.0051,53454200.0,1627377162.3757684,QUARTER,92121.0,BTC-USD-092121,BitMEX
38352.5,38353.0,38352.75,0.5,,0.0299,14106600.0,1627377162.3757684,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37239.5,37240.0,37239.75,0.5,-0.000113,0.0,2237439300.0,1627377162.3757684,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37412.8,37412.9,37412.850000000006,0.0999999999985448,,0.0046,,1627377162.3680108,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38332.5,38332.6,38332.55,0.0999999999985448,,0.0293,,1627377162.3680108,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37242.3,37242.4,37242.350000000006,0.0999999999985448,,0.0,,1627377162.3680108,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
