bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38049.0,38128.5,38088.75,79.5,,-0.0006,5153839.0,1627268568.5548098,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38298.0,38381.5,38339.75,83.5,,0.0059,8385700.0,1627268568.5548098,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39189.5,39266.5,39228.0,77.0,,0.0292,8430792.0,1627268568.5548098,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38098.0,38129.0,38113.5,31.0,-1.58329192e-10,0.0,217969303.0,1627268568.5548098,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38736.0,38741.0,38738.5,5.0,,0.0169,231583875.4905,1627268568.5597885,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39656.0,39676.0,39666.0,20.0,,0.0413,90601247.9475,1627268568.5597885,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38094.0,38095.0,38094.5,1.0,,0.0,3122095485.403,1627268568.5597885,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38378.5,38382.5,38380.5,4.0,,0.0077,44858000.0,1627268568.589938,QUARTER,92121.0,BTC-USD-092121,BitMEX
39274.5,39319.0,39296.75,44.5,,0.0318,17410200.0,1627268568.589938,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38087.0,38087.5,38087.25,0.5,-0.000151,0.0,1568452500.0,1627268568.589938,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38378.8,38378.9,38378.850000000006,0.0999999999985448,,0.0071,,1627268568.578759,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39336.4,39336.5,39336.45,0.0999999999985448,,0.0322,,1627268568.578759,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38107.6,38107.7,38107.65,0.0999999999985448,,0.0,,1627268568.578759,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
