bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38141.0,38188.5,38164.75,47.5,,-0.0032,3418766.0,1627422566.9449654,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38489.0,38526.0,38507.5,37.0,,0.0057,8921556.0,1627422566.9449654,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39237.0,39288.5,39262.75,51.5,,0.0254,8076182.0,1627422566.9449654,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38285.0,38292.0,38288.5,7.0,5.28074763e-10,0.0,242859941.0,1627422566.9449654,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38820.0,38834.0,38827.0,14.0,,0.014,136798044.9033,1627422566.9482803,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39716.0,39726.0,39721.0,10.0,,0.0374,84432091.2715,1627422566.9482803,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38290.0,38291.0,38290.5,1.0,,0.0,3485862445.4613,1627422566.9482803,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38522.0,38523.0,38522.5,1.0,,0.0063,27404600.0,1627422566.9733858,QUARTER,92121.0,BTC-USD-092121,BitMEX
39355.0,39377.5,39366.25,22.5,,0.0283,10093100.0,1627422566.9733858,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38281.0,38281.5,38281.25,0.5,0.0001,0.0,1710922000.0,1627422566.9733858,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38521.4,38521.5,38521.45,0.0999999999985448,,0.0066,,1627422566.9548,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39449.3,39449.4,39449.350000000006,0.0999999999985448,,0.0308,,1627422566.9548,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38269.1,38269.2,38269.15,0.0999999999985448,,0.0,,1627422566.9548,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
