bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40055.5,40126.5,40091.0,71.0,,-0.0017,3586299.0,1627438714.1703582,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40419.0,40472.0,40445.5,53.0,,0.0071,7855261.0,1627438714.1703582,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41274.0,41335.0,41304.5,61.0,,0.0285,7347670.0,1627438714.1703582,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40155.5,40166.0,40160.75,10.5,-2.82791024e-10,0.0,246064896.0,1627438714.1703582,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40835.0,40843.0,40839.0,8.0,,0.0148,143595504.6813,1627438714.1735826,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41862.0,41879.0,41870.5,17.0,,0.0404,73109890.7809,1627438714.1735826,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40244.0,40245.0,40244.5,1.0,,0.0,3551869809.3961,1627438714.1735826,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40495.5,40496.0,40495.75,0.5,,0.0083,25198000.0,1627438714.202562,QUARTER,92121.0,BTC-USD-092121,BitMEX
41447.5,41459.0,41453.25,11.5,,0.0321,8358100.0,1627438714.202562,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40163.0,40163.5,40163.25,0.5,0.0001,0.0,1821594700.0,1627438714.202562,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40470.6,40470.7,40470.65,0.0999999999985448,,0.0081,,1627438714.1831298,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41496.3,41501.4,41498.850000000006,5.099999999998545,,0.0337,,1627438714.1831298,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40145.6,40145.7,40145.65,0.0999999999985448,,0.0,,1627438714.1831298,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
