bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38206.0,38281.5,38243.75,75.5,,-0.0004,5002474.0,1627266334.041041,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38472.0,38514.5,38493.25,42.5,,0.0062,8231804.0,1627266334.041041,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39367.5,39457.0,39412.25,89.5,,0.0302,8411513.0,1627266334.041041,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38251.5,38263.0,38257.25,11.5,-1.58329192e-10,0.0,215978788.0,1627266334.041041,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38904.0,38909.0,38906.5,5.0,,0.0173,233470722.7878,1627266334.044428,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39828.0,39837.0,39832.5,9.0,,0.0415,90035567.4837,1627266334.044428,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38243.0,38244.0,38243.5,1.0,,0.0,3037331929.2399,1627266334.044428,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38550.0,38554.0,38552.0,4.0,,0.0086,43601400.0,1627266334.070486,QUARTER,92121.0,BTC-USD-092121,BitMEX
39498.5,39512.0,39505.25,13.5,,0.0335,17320900.0,1627266334.070486,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38224.5,38225.0,38224.75,0.5,-0.000151,0.0,1536460600.0,1627266334.070486,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38524.6,38524.7,38524.65,0.0999999999985448,,0.0077,,1627266334.0584736,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39495.4,39495.5,39495.45,0.0999999999985448,,0.0331,,1627266334.0584736,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38231.2,38231.3,38231.25,0.1000000000058207,,0.0,,1627266334.0584736,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
