bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34246.0,34286.0,34266.0,40.0,,-0.0002,6029186.0,1627233343.3779142,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34437.0,34476.5,34456.75,39.5,,0.0054,4831540.0,1627233343.3779142,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35212.5,35270.5,35241.5,58.0,,0.0283,2792522.0,1627233343.3779142,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34262.5,34282.5,34272.5,20.0,4.31252849e-10,0.0,112905041.0,1627233343.3779142,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34837.0,34843.0,34840.0,6.0,,0.0166,183458945.3664,1627233343.3821838,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35489.0,35505.0,35497.0,16.0,,0.0357,69781473.9338,1627233343.3821838,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34272.0,34273.0,34272.5,1.0,,0.0,1716672682.7478,1627233343.3821838,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34534.0,34534.5,34534.25,0.5,,0.0081,14910700.0,1627233343.4003756,QUARTER,92121.0,BTC-USD-092121,BitMEX
35209.5,35210.0,35209.75,0.5,,0.0279,8226100.0,1627233343.4003756,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34255.0,34255.5,34255.25,0.5,-2.3e-05,0.0,781050600.0,1627233343.4003756,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34462.8,34462.9,34462.850000000006,0.0999999999985448,,0.0062,,1627233343.388858,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35233.8,35233.9,35233.850000000006,0.0999999999985448,,0.0287,,1627233343.388858,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34252.1,34252.2,34252.149999999994,0.0999999999985448,,0.0,,1627233343.388858,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
