bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39301.0,39342.0,39321.5,41.0,,-0.002,3426423.0,1627436484.608848,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39621.0,39658.0,39639.5,37.0,,0.0061,7391599.0,1627436484.608848,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40427.0,40468.0,40447.5,41.0,,0.0266,7302234.0,1627436484.608848,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39396.0,39401.5,39398.75,5.5,-2.82791024e-10,0.0,235520525.0,1627436484.608848,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39967.0,39974.0,39970.5,7.0,,0.0145,136508519.5221,1627436484.612315,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40918.0,40937.0,40927.5,19.0,,0.0388,69979238.4966,1627436484.612315,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39400.0,39401.0,39400.5,1.0,,0.0,3340091613.6054,1627436484.612315,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39672.0,39672.5,39672.25,0.5,,0.0079,24293100.0,1627436484.6319575,QUARTER,92121.0,BTC-USD-092121,BitMEX
40570.0,40572.5,40571.25,2.5,,0.0307,8101200.0,1627436484.6319575,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39362.5,39363.0,39362.75,0.5,0.0001,0.0,1735938500.0,1627436484.6319575,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39681.2,39681.3,39681.25,0.1000000000058207,,0.0076,,1627436484.6266625,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40654.2,40654.3,40654.25,0.1000000000058207,,0.0323,,1627436484.6266625,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39380.3,39380.4,39380.350000000006,0.0999999999985448,,0.0,,1627436484.6266625,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
