bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39613.5,39655.0,39634.25,41.5,,-0.0019,3973465.0,1627447426.312999,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39944.5,39986.0,39965.25,41.5,,0.0065,8680296.0,1627447426.312999,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40731.0,40799.0,40765.0,68.0,,0.0266,7561060.0,1627447426.312999,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39695.5,39722.0,39708.75,26.5,-6.4443222e-11,0.0,258513407.0,1627447426.312999,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40324.0,40341.0,40332.5,17.0,,0.0141,157065546.2173,1627447426.316372,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41299.0,41303.0,41301.0,4.0,,0.0384,73707691.7193,1627447426.316372,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39773.0,39774.0,39773.5,1.0,,0.0,3716575342.7841,1627447426.316372,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40027.0,40027.5,40027.25,0.5,,0.007,24797700.0,1627447426.3395262,QUARTER,92121.0,BTC-USD-092121,BitMEX
40907.0,40918.5,40912.75,11.5,,0.0293,7655900.0,1627447426.3395262,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39749.5,39750.0,39749.75,0.5,5.2e-05,0.0,1895120300.0,1627447426.3395262,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39986.2,39986.3,39986.25,0.1000000000058207,,0.0068,,1627447426.3207526,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40953.8,40953.9,40953.850000000006,0.0999999999985448,,0.0311,,1627447426.3207526,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39716.9,39717.0,39716.95,0.0999999999985448,,0.0,,1627447426.3207526,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
