bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34109.0,34141.5,34125.25,32.5,,0.0002,5898347.0,1627231731.4650328,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34295.5,34312.5,34304.0,17.0,,0.0055,5376542.0,1627231731.4650328,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35062.5,35111.0,35086.75,48.5,,0.0284,2845520.0,1627231731.4650328,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34111.5,34124.0,34117.75,12.5,4.31252849e-10,0.0,115330452.0,1627231731.4650328,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34692.0,34693.0,34692.5,1.0,,0.0169,185829867.2944,1627231731.468456,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35393.0,35403.0,35398.0,10.0,,0.0375,71569545.2668,1627231731.468456,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34117.0,34118.0,34117.5,1.0,,0.0,1754946017.0295,1627231731.468456,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34381.5,34384.5,34383.0,3.0,,0.0079,15740200.0,1627231731.490625,QUARTER,92121.0,BTC-USD-092121,BitMEX
35053.0,35055.0,35054.0,2.0,,0.0276,8556600.0,1627231731.490625,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34113.5,34114.0,34113.75,0.5,-2.3e-05,0.0,830732500.0,1627231731.490625,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34307.2,34307.3,34307.25,0.1000000000058207,,0.0059,,1627231731.482635,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35077.6,35077.7,35077.649999999994,0.0999999999985448,,0.0285,,1627231731.482635,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34104.6,34104.7,34104.649999999994,0.0999999999985448,,0.0,,1627231731.482635,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
