bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39757.0,39798.5,39777.75,41.5,,-0.0016,3827326.0,1627465076.1410744,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40141.5,40165.0,40153.25,23.5,,0.0079,8847570.0,1627465076.1410744,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40927.5,40985.0,40956.25,57.5,,0.028,7644923.0,1627465076.1410744,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39836.0,39843.5,39839.75,7.5,6.830041e-12,0.0,289030848.0,1627465076.1410744,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40500.0,40507.0,40503.5,7.0,,0.0168,178096460.4352,1627465076.144423,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41466.0,41476.0,41471.0,10.0,,0.0411,73539601.4751,1627465076.144423,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39833.0,39834.0,39833.5,1.0,,0.0,3974946113.2549,1627465076.144423,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40178.5,40179.0,40178.75,0.5,,0.0092,28185200.0,1627465076.170475,QUARTER,92121.0,BTC-USD-092121,BitMEX
41099.0,41128.0,41113.5,29.0,,0.0327,12178600.0,1627465076.170475,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39812.5,39813.0,39812.75,0.5,5.2e-05,0.0,1917039600.0,1627465076.170475,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40190.7,40190.8,40190.75,0.1000000000058207,,0.0089,,1627465076.1521907,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41152.1,41157.7,41154.9,5.599999999998545,,0.0331,,1627465076.1521907,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39837.6,39837.7,39837.65,0.0999999999985448,,0.0,,1627465076.1521907,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
