bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34112.0,34138.5,34125.25,26.5,,-0.0003,5816085.0,1627225126.39084,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34276.5,34305.5,34291.0,29.0,,0.0046,5550276.0,1627225126.39084,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35020.0,35043.0,35031.5,23.0,,0.0263,3011852.0,1627225126.39084,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34130.0,34139.0,34134.5,9.0,-4.67239259e-10,0.0,115051134.0,1627225126.39084,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34668.0,34672.0,34670.0,4.0,,0.0154,185594864.0235,1627225126.3957684,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35320.0,35341.0,35330.5,21.0,,0.0347,79236487.3846,1627225126.3957684,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34145.0,34146.0,34145.5,1.0,,0.0,1795961814.8301,1627225126.3957684,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34362.0,34362.5,34362.25,0.5,,0.0065,18121900.0,1627225126.4180515,QUARTER,92121.0,BTC-USD-092121,BitMEX
35017.5,35057.5,35037.5,40.0,,0.0263,11462300.0,1627225126.4180515,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34140.0,34140.5,34140.25,0.5,-2.3e-05,0.0,842894800.0,1627225126.4180515,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34296.1,34296.2,34296.149999999994,0.0999999999985448,,0.0048,,1627225126.4042292,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35026.8,35026.9,35026.850000000006,0.0999999999985448,,0.0262,,1627225126.4042292,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34132.7,34132.8,34132.75,0.1000000000058207,,0.0,,1627225126.4042292,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
