bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34543.0,34556.0,34549.5,13.0,,-0.0006,4719557.0,1627252923.937096,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34718.0,34747.0,34732.5,29.0,,0.0047,4873586.0,1627252923.937096,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35440.5,35478.0,35459.25,37.5,,0.0257,3162655.0,1627252923.937096,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34562.5,34578.0,34570.25,15.5,-1.83452376e-10,0.0,109320918.0,1627252923.937096,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35150.0,35155.0,35152.5,5.0,,0.0171,192177739.2775,1627252923.940427,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35856.0,35864.0,35860.0,8.0,,0.0375,58916805.0124,1627252923.940427,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34562.0,34563.0,34562.5,1.0,,0.0,1627019002.3052,1627252923.940427,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34791.0,34801.5,34796.25,10.5,,0.007,13715200.0,1627252923.9610603,QUARTER,92121.0,BTC-USD-092121,BitMEX
35497.5,35513.5,35505.5,16.0,,0.0276,6843500.0,1627252923.9610603,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34552.5,34553.0,34552.75,0.5,-0.000151,0.0,738538700.0,1627252923.9610603,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34762.9,34763.0,34762.95,0.0999999999985448,,0.0063,,1627252923.94594,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35498.7,35498.8,35498.75,0.1000000000058207,,0.0276,,1627252923.94594,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34544.3,34544.4,34544.350000000006,0.0999999999985448,,0.0,,1627252923.94594,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
