bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34727.0,34756.5,34741.75,29.5,,-0.0006,4805707.0,1627254367.964129,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34925.0,34944.0,34934.5,19.0,,0.0049,4896741.0,1627254367.964129,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35642.0,35678.5,35660.25,36.5,,0.0258,3163547.0,1627254367.964129,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34763.5,34765.0,34764.25,1.5,-1.83452376e-10,0.0,110250049.0,1627254367.964129,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35363.0,35365.0,35364.0,2.0,,0.0175,192876777.8964,1627254367.9704845,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36085.0,36100.0,36092.5,15.0,,0.0384,58526425.3782,1627254367.9704845,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34756.0,34757.0,34756.5,1.0,,0.0,1636210484.6951,1627254367.9704845,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35008.0,35010.5,35009.25,2.5,,0.0079,13829000.0,1627254367.9905157,QUARTER,92121.0,BTC-USD-092121,BitMEX
35706.0,35722.0,35714.0,16.0,,0.0282,6853800.0,1627254367.9905157,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34733.5,34734.0,34733.75,0.5,-0.000151,0.0,741874400.0,1627254367.9905157,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34979.6,34979.7,34979.649999999994,0.0999999999985448,,0.0067,,1627254367.97479,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35724.9,35725.0,35724.95,0.0999999999985448,,0.0282,,1627254367.97479,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34746.2,34746.3,34746.25,0.1000000000058207,,0.0,,1627254367.97479,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
