bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37245.0,37281.0,37263.0,36.0,,-0.0027,5066609.0,1627375772.937066,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37507.0,37531.5,37519.25,24.5,,0.0042,14402907.0,1627375772.937066,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38286.5,38335.0,38310.75,48.5,,0.0254,10161730.0,1627375772.937066,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37359.0,37366.5,37362.75,7.5,-7.9158507e-10,0.0,324850147.0,1627375772.937066,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37873.0,37883.0,37878.0,10.0,,0.0142,199943159.6708,1627375772.9403515,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38907.0,38922.0,38914.5,15.0,,0.0419,108701635.5979,1627375772.9403515,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37348.0,37349.0,37348.5,1.0,,0.0,4873676287.8229,1627375772.9403515,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37513.5,37514.0,37513.75,0.5,,0.0047,53824000.0,1627375772.9621732,QUARTER,92121.0,BTC-USD-092121,BitMEX
38457.0,38470.0,38463.5,13.0,,0.0302,14515600.0,1627375772.9621732,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37336.5,37337.0,37336.75,0.5,-0.000113,0.0,2249917300.0,1627375772.9621732,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37521.1,37521.2,37521.15,0.0999999999985448,,0.0051,,1627375772.9458282,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38457.8,38462.3,38460.05,4.5,,0.0302,,1627375772.9458282,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37331.0,37331.1,37331.05,0.0999999999985448,,0.0,,1627375772.9458282,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
