bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34284.0,34330.5,34307.25,46.5,,0.0003,5709216.0,1627216839.873052,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34461.0,34489.0,34475.0,28.0,,0.0052,5510781.0,1627216839.873052,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35222.0,35279.0,35250.5,57.0,,0.0278,2469967.0,1627216839.873052,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34295.5,34300.5,34298.0,5.0,-4.67239259e-10,0.0,104590918.0,1627216839.873052,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34871.0,34872.0,34871.5,1.0,,0.017,173668013.8171,1627216839.8763618,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35570.0,35571.0,35570.5,1.0,,0.0374,84892345.5179,1627216839.8763618,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34287.0,34288.0,34287.5,1.0,,0.0,1662218399.5101,1627216839.8763618,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34550.0,34550.5,34550.25,0.5,,0.0076,16771100.0,1627216839.896006,QUARTER,92121.0,BTC-USD-092121,BitMEX
35196.5,35197.0,35196.75,0.5,,0.0264,12322400.0,1627216839.896006,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34290.0,34290.5,34290.25,0.5,-2.3e-05,0.0,772571100.0,1627216839.896006,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34475.0,34475.1,34475.05,0.0999999999985448,,0.0057,,1627216839.889488,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35213.1,35213.2,35213.149999999994,0.0999999999985448,,0.0272,,1627216839.889488,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34280.2,34280.3,34280.25,0.1000000000058207,,0.0,,1627216839.889488,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
