bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37722.0,37784.0,37753.0,62.0,,-0.0025,5299414.0,1627395346.1558664,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38000.0,38058.0,38029.0,58.0,,0.0048,12669759.0,1627395346.1558664,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38751.5,38830.0,38790.75,78.5,,0.0249,11296516.0,1627395346.1558664,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37841.0,37854.5,37847.75,13.5,-7.25259537e-10,0.0,340570802.0,1627395346.1558664,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38331.0,38349.0,38340.0,18.0,,0.0136,181865495.7639,1627395346.159163,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39364.0,39371.0,39367.5,7.0,,0.0408,106551237.8293,1627395346.159163,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37824.0,37825.0,37824.5,1.0,,0.0,4948028063.4756,1627395346.159163,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38048.0,38060.0,38054.0,12.0,,0.0058,47922900.0,1627395346.1808162,QUARTER,92121.0,BTC-USD-092121,BitMEX
38933.5,38988.5,38961.0,55.0,,0.0298,13860700.0,1627395346.1808162,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37834.5,37835.0,37834.75,0.5,-0.000406,0.0,2276787500.0,1627395346.1808162,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38054.9,38055.0,38054.95,0.0999999999985448,,0.0056,,1627395346.1666515,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38983.6,38983.7,38983.65,0.0999999999985448,,0.0301,,1627395346.1666515,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37843.6,37843.7,37843.65,0.0999999999985448,,0.0,,1627395346.1666515,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
