bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40142.5,40177.0,40159.75,34.5,,-0.0016,3987595.0,1627470341.884119,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40515.5,40553.5,40534.5,38.0,,0.0077,8925077.0,1627470341.884119,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41324.0,41389.5,41356.75,65.5,,0.0281,7406482.0,1627470341.884119,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40220.0,40230.0,40225.0,10.0,6.830041e-12,0.0,304314254.0,1627470341.884119,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40890.0,40896.0,40893.0,6.0,,0.0164,184971396.9977,1627470341.8881078,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41872.0,41893.0,41882.5,21.0,,0.041,75149623.974,1627470341.8881078,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40231.0,40232.0,40231.5,1.0,,0.0,4148892395.0934,1627470341.8881078,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40549.5,40550.0,40549.75,0.5,,0.0083,29032400.0,1627470341.908075,QUARTER,92121.0,BTC-USD-092121,BitMEX
41482.5,41509.0,41495.75,26.5,,0.0319,12669900.0,1627470341.908075,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40214.0,40214.5,40214.25,0.5,5.2e-05,0.0,1923411200.0,1627470341.908075,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40566.1,40566.2,40566.15,0.0999999999985448,,0.0089,,1627470341.896906,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41572.2,41572.3,41572.25,0.1000000000058207,,0.0339,,1627470341.896906,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40209.4,40209.5,40209.45,0.0999999999985448,,0.0,,1627470341.896906,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
