bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38144.0,38191.0,38167.5,47.0,,-0.0019,5364138.0,1627401514.2582967,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38454.5,38490.0,38472.25,35.5,,0.0061,12687251.0,1627401514.2582967,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39234.5,39281.5,39258.0,47.0,,0.0266,11276097.0,1627401514.2582967,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38230.5,38251.0,38240.75,20.5,-7.25259537e-10,0.0,362509460.0,1627401514.2582967,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38808.0,38815.0,38811.5,7.0,,0.0151,187976968.8087,1627401514.2618735,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39807.0,39818.0,39812.5,11.0,,0.0413,107789291.6519,1627401514.2618735,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38232.0,38233.0,38232.5,1.0,,0.0,5112819169.8727,1627401514.2618735,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38511.5,38512.0,38511.75,0.5,,0.0075,46729600.0,1627401514.276253,QUARTER,92121.0,BTC-USD-092121,BitMEX
39456.0,39466.0,39461.0,10.0,,0.0324,14217200.0,1627401514.276253,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38223.5,38224.0,38223.75,0.5,-0.000406,0.0,2334982500.0,1627401514.276253,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38501.6,38501.7,38501.65,0.0999999999985448,,0.0072,,1627401514.27448,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39445.1,39445.2,39445.15,0.0999999999985448,,0.0319,,1627401514.27448,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38227.3,38227.4,38227.350000000006,0.0999999999985448,,0.0,,1627401514.27448,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
