bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34155.0,34203.0,34179.0,48.0,,0.0002,5894747.0,1627232088.5431385,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34348.5,34372.5,34360.5,24.0,,0.0055,5041359.0,1627232088.5431385,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35140.0,35161.5,35150.75,21.5,,0.0287,2832855.0,1627232088.5431385,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34171.0,34171.5,34171.25,0.5,4.31252849e-10,0.0,114136860.0,1627232088.5431385,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34732.0,34734.0,34733.0,2.0,,0.0168,184948428.0369,1627232088.547717,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35428.0,35429.0,35428.5,1.0,,0.0371,70863788.7904,1627232088.547717,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34159.0,34160.0,34159.5,1.0,,0.0,1733850889.1461,1627232088.547717,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34419.0,34419.5,34419.25,0.5,,0.0082,14997300.0,1627232088.5744972,QUARTER,92121.0,BTC-USD-092121,BitMEX
35102.5,35103.0,35102.75,0.5,,0.0282,8503700.0,1627232088.5744972,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34139.5,34140.0,34139.75,0.5,-2.3e-05,0.0,816846900.0,1627232088.5744972,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34362.3,34362.4,34362.350000000006,0.0999999999985448,,0.006,,1627232088.5550032,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35135.2,35135.3,35135.25,0.1000000000058207,,0.0286,,1627232088.5550032,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34157.6,34157.7,34157.649999999994,0.0999999999985448,,0.0,,1627232088.5550032,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
