bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37609.0,37655.0,37632.0,46.0,,-0.0023,5226316.0,1627405022.130955,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37888.5,37938.0,37913.25,49.5,,0.0051,12369286.0,1627405022.130955,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38653.5,38703.0,38678.25,49.5,,0.0254,9446897.0,1627405022.130955,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37710.5,37729.0,37719.75,18.5,2.39118e-13,0.0,358054544.0,1627405022.130955,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38212.0,38231.0,38221.5,19.0,,0.0137,183386271.706,1627405022.13428,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39181.0,39190.0,39185.5,9.0,,0.0393,102543045.4068,1627405022.13428,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37705.0,37706.0,37705.5,1.0,,0.0,4920712868.2862,1627405022.13428,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37931.0,37931.5,37931.25,0.5,,0.006,43995600.0,1627405022.156307,QUARTER,92121.0,BTC-USD-092121,BitMEX
38819.5,38835.0,38827.25,15.5,,0.0298,13550900.0,1627405022.156307,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37705.0,37705.5,37705.25,0.5,-0.000406,0.0,2268032600.0,1627405022.156307,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37923.8,37923.9,37923.850000000006,0.0999999999985448,,0.006,,1627405022.146703,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38841.6,38841.7,38841.65,0.0999999999985448,,0.0303,,1627405022.146703,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37699.3,37699.4,37699.350000000006,0.0999999999985448,,0.0,,1627405022.146703,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
