bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40170.0,40220.0,40195.0,50.0,,-0.0017,3989095.0,1627470419.7731528,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40543.0,40593.0,40568.0,50.0,,0.0076,8924977.0,1627470419.7731528,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41387.0,41432.5,41409.75,45.5,,0.0285,7406482.0,1627470419.7731528,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40257.5,40266.5,40262.0,9.0,6.830041e-12,0.0,304305381.0,1627470419.7731528,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40957.0,40965.0,40961.0,8.0,,0.0165,184982626.6833,1627470419.776077,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41966.0,41967.0,41966.5,1.0,,0.0414,75167104.8698,1627470419.776077,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40296.0,40297.0,40296.5,1.0,,0.0,4151162772.7218,1627470419.776077,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40605.5,40608.5,40607.0,3.0,,0.0085,29032800.0,1627470419.806239,QUARTER,92121.0,BTC-USD-092121,BitMEX
41519.5,41528.0,41523.75,8.5,,0.0313,12678800.0,1627470419.806239,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40264.0,40264.5,40264.25,0.5,5.2e-05,0.0,1924157300.0,1627470419.806239,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40595.9,40596.0,40595.95,0.0999999999985448,,0.0085,,1627470419.7905035,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41612.3,41612.4,41612.350000000006,0.0999999999985448,,0.0337,,1627470419.7905035,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40254.2,40254.3,40254.25,0.1000000000058207,,0.0,,1627470419.7905035,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
