bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38156.5,38253.5,38205.0,97.0,,0.0054,4999349.0,1627261884.7370474,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38400.0,38430.0,38415.0,30.0,,0.011,7313688.0,1627261884.7370474,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39031.5,39155.0,39093.25,123.5,,0.0288,7305882.0,1627261884.7370474,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37980.5,38016.0,37998.25,35.5,-1.58329192e-10,0.0,184851440.0,1627261884.7370474,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38859.0,38896.0,38877.5,37.0,,0.0217,223597536.471,1627261884.740317,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39742.0,39776.0,39759.0,34.0,,0.0448,76844471.2518,1627261884.740317,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38043.0,38062.0,38052.5,19.0,,0.0,2465411712.7014,1627261884.740317,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38437.0,38454.5,38445.75,17.5,,0.0116,36275600.0,1627261884.7628243,QUARTER,92121.0,BTC-USD-092121,BitMEX
39257.0,39370.0,39313.5,113.0,,0.0345,14621300.0,1627261884.7628243,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38004.0,38004.5,38004.25,0.5,-0.000151,0.0,1293090100.0,1627261884.7628243,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38415.6,38419.5,38417.55,3.900000000001455,,0.011,,1627261884.7467046,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39357.4,39357.5,39357.45,0.0999999999985448,,0.0358,,1627261884.7467046,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37998.1,37998.2,37998.15,0.0999999999985448,,0.0,,1627261884.7467046,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
