bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39301.5,39332.0,39316.75,30.5,,-0.0018,3423322.0,1627436388.5283594,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39608.0,39655.5,39631.75,47.5,,0.0062,7380706.0,1627436388.5283594,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40425.5,40498.5,40462.0,73.0,,0.0272,7311074.0,1627436388.5283594,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39383.5,39394.0,39388.75,10.5,-2.82791024e-10,0.0,235461955.0,1627436388.5283594,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39978.0,39986.0,39982.0,8.0,,0.0144,136486345.6791,1627436388.531892,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40924.0,40946.0,40935.0,22.0,,0.0386,70127216.9133,1627436388.531892,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39412.0,39413.0,39412.5,1.0,,0.0,3350419990.3142,1627436388.531892,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39677.0,39677.5,39677.25,0.5,,0.0076,24323500.0,1627436388.5564744,QUARTER,92121.0,BTC-USD-092121,BitMEX
40572.5,40575.0,40573.75,2.5,,0.0303,8103600.0,1627436388.5564744,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39379.0,39379.5,39379.25,0.5,0.0001,0.0,1736381200.0,1627436388.5564744,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39670.0,39670.1,39670.05,0.0999999999985448,,0.0074,,1627436388.5464785,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40656.9,40657.0,40656.95,0.0999999999985448,,0.0324,,1627436388.5464785,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39379.2,39379.3,39379.25,0.1000000000058207,,0.0,,1627436388.5464785,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
