bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39840.5,39886.0,39863.25,45.5,,-0.0022,3897093.0,1627442825.5937626,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40190.0,40230.5,40210.25,40.5,,0.0065,8244727.0,1627442825.5937626,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41032.5,41071.5,41052.0,39.0,,0.0276,7216763.0,1627442825.5937626,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39947.5,39955.0,39951.25,7.5,-2.82791024e-10,0.0,255855599.0,1627442825.5937626,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40550.0,40554.0,40552.0,4.0,,0.0147,151351741.3988,1627442825.5978773,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41566.0,41581.0,41573.5,15.0,,0.0402,72128774.7501,1627442825.5978773,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39965.0,39966.0,39965.5,1.0,,0.0,3641742903.7292,1627442825.5978773,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40224.5,40225.0,40224.75,0.5,,0.0075,24422300.0,1627442825.6248913,QUARTER,92121.0,BTC-USD-092121,BitMEX
41170.0,41170.5,41170.25,0.5,,0.0312,8083400.0,1627442825.6248913,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39924.5,39925.0,39924.75,0.5,0.0001,0.0,1853535300.0,1627442825.6248913,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40233.1,40233.2,40233.15,0.0999999999985448,,0.0072,,1627442825.610499,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41223.2,41223.3,41223.25,0.1000000000058207,,0.032,,1627442825.610499,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39946.1,39946.2,39946.15,0.0999999999985448,,0.0,,1627442825.610499,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
