bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34371.5,34406.0,34388.75,34.5,,0.0003,6130093.0,1627233777.3312666,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34554.0,34594.5,34574.25,40.5,,0.0057,4852603.0,1627233777.3312666,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35319.0,35363.0,35341.0,44.0,,0.028,2791680.0,1627233777.3312666,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34376.0,34380.5,34378.25,4.5,4.31252849e-10,0.0,113689488.0,1627233777.3312666,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34930.0,34934.0,34932.0,4.0,,0.0166,183817187.5117,1627233777.334567,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35596.0,35597.0,35596.5,1.0,,0.0359,69935996.8032,1627233777.334567,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34362.0,34363.0,34362.5,1.0,,0.0,1718298494.4515,1627233777.334567,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34618.0,34618.5,34618.25,0.5,,0.0079,15040700.0,1627233777.3599615,QUARTER,92121.0,BTC-USD-092121,BitMEX
35305.0,35318.0,35311.5,13.0,,0.0281,8225900.0,1627233777.3599615,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34345.5,34346.0,34345.75,0.5,-2.3e-05,0.0,782446900.0,1627233777.3599615,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34575.1,34575.2,34575.149999999994,0.0999999999985448,,0.0063,,1627233777.3403044,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35340.3,35340.4,35340.350000000006,0.0999999999985448,,0.0286,,1627233777.3403044,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34358.6,34358.7,34358.649999999994,0.0999999999985448,,0.0,,1627233777.3403044,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
