bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37928.5,38021.5,37975.0,93.0,,-0.0008,5099762.0,1627262980.856993,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38283.0,38334.5,38308.75,51.5,,0.0079,7834850.0,1627262980.856993,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39109.5,39186.5,39148.0,77.0,,0.03,8067271.0,1627262980.856993,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37997.5,38017.0,38007.25,19.5,-1.58329192e-10,0.0,200024744.0,1627262980.856993,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38700.0,38701.0,38700.5,1.0,,0.0195,228783792.2488,1627262980.8600037,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39586.0,39618.0,39602.0,32.0,,0.0432,85590488.6382,1627262980.8600037,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37961.0,37962.0,37961.5,1.0,,0.0,2738299122.9638,1627262980.8600037,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38331.0,38341.5,38336.25,10.5,,0.0101,40427800.0,1627262980.888522,QUARTER,92121.0,BTC-USD-092121,BitMEX
39238.5,39274.5,39256.5,36.0,,0.0343,16895300.0,1627262980.888522,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37954.5,37955.0,37954.75,0.5,-0.000151,0.0,1405164500.0,1627262980.888522,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38348.0,38348.1,38348.05,0.0999999999985448,,0.0096,,1627262980.8620462,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39295.6,39295.7,39295.65,0.0999999999985448,,0.0346,,1627262980.8620462,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37981.9,37982.0,37981.95,0.0999999999985448,,0.0,,1627262980.8620462,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
