bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34160.0,34197.0,34178.5,37.0,,-0.0003,5712700.0,1627220918.2091625,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34324.0,34353.5,34338.75,29.5,,0.0044,5479391.0,1627220918.2091625,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35057.0,35116.0,35086.5,59.0,,0.0263,2765826.0,1627220918.2091625,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34180.5,34197.5,34189.0,17.0,-4.67239259e-10,0.0,108631520.0,1627220918.2091625,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34731.0,34732.0,34731.5,1.0,,0.016,176870572.9192,1627220918.2123897,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35395.0,35398.0,35396.5,3.0,,0.0354,82824266.7842,1627220918.2123897,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34185.0,34186.0,34185.5,1.0,,0.0,1697469109.1697,1627220918.2123897,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34401.0,34401.5,34401.25,0.5,,0.0066,17537800.0,1627220918.226476,QUARTER,92121.0,BTC-USD-092121,BitMEX
35043.5,35053.0,35048.25,9.5,,0.0255,11863200.0,1627220918.226476,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34175.0,34175.5,34175.25,0.5,-2.3e-05,0.0,801049300.0,1627220918.226476,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34344.7,34344.8,34344.75,0.1000000000058207,,0.0049,,1627220918.217141,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35073.8,35073.9,35073.850000000006,0.0999999999985448,,0.0263,,1627220918.217141,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34175.6,34175.8,34175.7,0.2000000000043655,,0.0,,1627220918.217141,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
