bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38197.5,38266.5,38232.0,69.0,,-0.0004,5039807.0,1627265126.194715,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38469.5,38519.5,38494.5,50.0,,0.0064,8170904.0,1627265126.194715,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39380.0,39462.0,39421.0,82.0,,0.0306,8415877.0,1627265126.194715,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38238.5,38259.5,38249.0,21.0,-1.58329192e-10,0.0,211047899.0,1627265126.194715,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38903.0,38914.0,38908.5,11.0,,0.0173,232907488.7582,1627265126.1979115,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39821.0,39835.0,39828.0,14.0,,0.0414,90059483.8766,1627265126.1979115,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38245.0,38246.0,38245.5,1.0,,0.0,2959442059.7966,1627265126.1979115,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38528.5,38533.5,38531.0,5.0,,0.0074,42461800.0,1627265126.2162654,QUARTER,92121.0,BTC-USD-092121,BitMEX
39513.5,39536.0,39524.75,22.5,,0.0334,17536200.0,1627265126.2162654,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38247.5,38248.0,38247.75,0.5,-0.000151,0.0,1501831300.0,1627265126.2162654,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38495.9,38496.0,38495.95,0.0999999999985448,,0.0067,,1627265126.2039075,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39498.0,39498.1,39498.05,0.0999999999985448,,0.033,,1627265126.2039075,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38237.8,38237.9,38237.850000000006,0.0999999999985448,,0.0,,1627265126.2039075,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
