bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34488.5,34521.0,34504.75,32.5,,-0.0008,4810126.0,1627250059.0099702,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34700.0,34720.0,34710.0,20.0,,0.0051,4803434.0,1627250059.0099702,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35425.0,35471.0,35448.0,46.0,,0.0265,3181392.0,1627250059.0099702,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34532.0,34532.5,34532.25,0.5,-1.83452376e-10,0.0,110561016.0,1627250059.0099702,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35113.0,35118.0,35115.5,5.0,,0.0176,190378320.3511,1627250059.0134225,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35848.0,35860.0,35854.0,12.0,,0.039,61608944.1044,1627250059.0134225,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34507.0,34508.0,34507.5,1.0,,0.0,1640907976.869,1627250059.0134225,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34753.5,34754.0,34753.75,0.5,,0.0071,13869400.0,1627250059.0402722,QUARTER,92121.0,BTC-USD-092121,BitMEX
35476.5,35480.0,35478.25,3.5,,0.028,7182400.0,1627250059.0402722,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34510.0,34510.5,34510.25,0.5,-0.000151,0.0,749971300.0,1627250059.0402722,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34726.2,34726.3,34726.25,0.1000000000058207,,0.0065,,1627250059.022813,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35493.9,35494.0,35493.95,0.0999999999985448,,0.0287,,1627250059.022813,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34503.0,34503.1,34503.05,0.0999999999985448,,0.0,,1627250059.022813,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
