bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38272.5,38355.5,38314.0,83.0,,-0.0003,5225751.0,1627266628.4172711,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38536.5,38586.5,38561.5,50.0,,0.0062,8232004.0,1627266628.4172711,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39436.0,39515.0,39475.5,79.0,,0.03,8414715.0,1627266628.4172711,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38313.5,38337.5,38325.5,24.0,-1.58329192e-10,0.0,216540979.0,1627266628.4172711,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38972.0,38975.0,38973.5,3.0,,0.0171,233121363.2108,1627266628.420669,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39895.0,39911.0,39903.0,16.0,,0.0413,89922486.5171,1627266628.420669,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38319.0,38320.0,38319.5,1.0,,0.0,3048508073.8121,1627266628.420669,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38624.5,38625.5,38625.0,1.0,,0.0083,43626300.0,1627266628.4442778,QUARTER,92121.0,BTC-USD-092121,BitMEX
39560.5,39577.5,39569.0,17.0,,0.033,17349600.0,1627266628.4442778,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38306.5,38307.0,38306.75,0.5,-0.000151,0.0,1539095600.0,1627266628.4442778,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38594.3,38594.4,38594.350000000006,0.0999999999985448,,0.0075,,1627266628.4344869,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39528.3,39528.4,39528.350000000006,0.0999999999985448,,0.0319,,1627266628.4344869,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38305.4,38305.5,38305.45,0.0999999999985448,,0.0,,1627266628.4344869,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
