bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34334.5,34382.0,34358.25,47.5,,0.0002,5709216.0,1627216718.2739134,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34515.5,34544.5,34530.0,29.0,,0.0052,5507781.0,1627216718.2739134,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35301.5,35327.5,35314.5,26.0,,0.028,2469967.0,1627216718.2739134,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34343.0,34359.0,34351.0,16.0,-4.67239259e-10,0.0,104511595.0,1627216718.2739134,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34929.0,34936.0,34932.5,7.0,,0.0171,173656745.9685,1627216718.278011,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35633.0,35636.0,35634.5,3.0,,0.0375,84974722.9862,1627216718.278011,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34345.0,34346.0,34345.5,1.0,,0.0,1661981345.6864,1627216718.278011,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34600.0,34600.5,34600.25,0.5,,0.0076,16592200.0,1627216718.288935,QUARTER,92121.0,BTC-USD-092121,BitMEX
35254.0,35254.5,35254.25,0.5,,0.0267,12337600.0,1627216718.288935,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34338.0,34338.5,34338.25,0.5,-2.3e-05,0.0,773327700.0,1627216718.288935,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34537.0,34537.1,34537.05,0.0999999999985448,,0.006,,1627216718.2865322,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35284.9,35285.0,35284.95,0.0999999999985448,,0.0278,,1627216718.2865322,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34332.1,34332.2,34332.149999999994,0.0999999999985448,,0.0,,1627216718.2865322,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
