bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39582.0,39619.0,39600.5,37.0,,-0.0019,3980769.0,1627464056.1830697,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39929.5,39979.0,39954.25,49.5,,0.007,9468520.0,1627464056.1830697,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40719.0,40761.5,40740.25,42.5,,0.0268,7677872.0,1627464056.1830697,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39669.0,39681.0,39675.0,12.0,6.830041e-12,0.0,289020828.0,1627464056.1830697,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40340.0,40345.0,40342.5,5.0,,0.0165,176190307.6683,1627464056.186466,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41300.0,41311.0,41305.5,11.0,,0.0408,73342792.1566,1627464056.186466,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39687.0,39688.0,39687.5,1.0,,0.0,3968825466.1411,1627464056.186466,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40007.0,40009.5,40008.25,2.5,,0.0085,27803500.0,1627464056.2144723,QUARTER,92121.0,BTC-USD-092121,BitMEX
40878.0,40900.0,40889.0,22.0,,0.0307,12046800.0,1627464056.2144723,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39669.5,39670.0,39669.75,0.5,5.2e-05,0.0,1918383800.0,1627464056.2144723,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39982.6,39982.7,39982.65,0.0999999999985448,,0.0081,,1627464056.1985655,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40939.3,40939.4,40939.350000000006,0.0999999999985448,,0.0322,,1627464056.1985655,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39661.8,39661.9,39661.850000000006,0.0999999999985448,,0.0,,1627464056.1985655,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
