bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39916.0,39952.0,39934.0,36.0,,-0.0019,4157512.0,1627453017.249737,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40265.0,40302.5,40283.75,37.5,,0.0069,9175363.0,1627453017.249737,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41107.5,41138.0,41122.75,30.5,,0.0278,7830304.0,1627453017.249737,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40002.5,40016.5,40009.5,14.0,-6.4443222e-11,0.0,267039413.0,1627453017.249737,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40616.0,40629.0,40622.5,13.0,,0.0148,160700087.3445,1627453017.253028,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41628.0,41638.0,41633.0,10.0,,0.04,75944802.3051,1627453017.253028,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40030.0,40031.0,40030.5,1.0,,0.0,3819024350.0329,1627453017.253028,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40313.0,40313.5,40313.25,0.5,,0.0077,26131900.0,1627453017.2903452,QUARTER,92121.0,BTC-USD-092121,BitMEX
41214.5,41215.0,41214.75,0.5,,0.0302,12431100.0,1627453017.2903452,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40006.0,40006.5,40006.25,0.5,5.2e-05,0.0,1909803600.0,1627453017.2903452,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40327.2,40327.3,40327.25,0.1000000000058207,,0.0081,,1627453017.2628005,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41324.6,41324.7,41324.65,0.0999999999985448,,0.033,,1627453017.2628005,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40004.8,40004.9,40004.850000000006,0.0999999999985448,,0.0,,1627453017.2628005,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
