bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34347.5,34369.5,34358.5,22.0,,-0.0004,5159596.0,1627243675.0654116,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34537.0,34568.0,34552.5,31.0,,0.0053,4818891.0,1627243675.0654116,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35285.0,35326.5,35305.75,41.5,,0.0272,2196812.0,1627243675.0654116,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34365.0,34378.5,34371.75,13.5,-1.83452376e-10,0.0,111182041.0,1627243675.0654116,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34951.0,34955.0,34953.0,4.0,,0.0172,185268947.9682,1627243675.070466,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35587.0,35599.0,35593.0,12.0,,0.0359,62721043.9322,1627243675.070466,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34360.0,34361.0,34360.5,1.0,,0.0,1679906502.2898,1627243675.070466,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34621.0,34621.5,34621.25,0.5,,0.0075,14554700.0,1627243675.0922053,QUARTER,92121.0,BTC-USD-092121,BitMEX
35305.5,35306.0,35305.75,0.5,,0.0275,7301300.0,1627243675.0922053,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34362.0,34362.5,34362.25,0.5,-0.000151,0.0,786452400.0,1627243675.0922053,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34573.3,34573.4,34573.350000000006,0.0999999999985448,,0.0063,,1627243675.0735612,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35324.2,35324.3,35324.25,0.1000000000058207,,0.0281,,1627243675.0735612,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34357.7,34357.8,34357.75,0.1000000000058207,,0.0,,1627243675.0735612,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
