bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39756.0,39795.5,39775.75,39.5,,-0.0017,3839112.0,1627444212.512987,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40085.5,40130.0,40107.75,44.5,,0.0066,8359179.0,1627444212.512987,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40928.0,40977.0,40952.5,49.0,,0.0278,7066683.0,1627444212.512987,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39834.5,39854.5,39844.5,20.0,-2.82791024e-10,0.0,256257399.0,1627444212.512987,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40431.0,40446.0,40438.5,15.0,,0.0144,154322690.3924,1627444212.516178,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41448.0,41451.0,41449.5,3.0,,0.0398,72544919.0512,1627444212.516178,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39862.0,39863.0,39862.5,1.0,,0.0,3696552722.136,1627444212.516178,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40129.5,40143.5,40136.5,14.0,,0.0069,24805200.0,1627444212.532042,QUARTER,92121.0,BTC-USD-092121,BitMEX
41062.0,41062.5,41062.25,0.5,,0.0301,7877700.0,1627444212.532042,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39861.5,39862.0,39861.75,0.5,0.0001,0.0,1884811500.0,1627444212.532042,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40133.5,40133.6,40133.55,0.0999999999985448,,0.0075,,1627444212.5226552,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41132.9,41133.0,41132.95,0.0999999999985448,,0.0326,,1627444212.5226552,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39834.8,39834.9,39834.850000000006,0.0999999999985448,,0.0,,1627444212.5226552,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
