bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37933.5,37970.5,37952.0,37.0,,-0.0023,4127243.0,1627417330.054315,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38214.0,38256.5,38235.25,42.5,,0.0052,9102313.0,1627417330.054315,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38963.5,39016.5,38990.0,53.0,,0.025,6526163.0,1627417330.054315,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38037.0,38040.0,38038.5,3.0,5.28074763e-10,0.0,295901018.0,1627417330.054315,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38558.0,38568.0,38563.0,10.0,,0.0143,153475930.4922,1627417330.0576978,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39469.0,39477.0,39473.0,8.0,,0.0382,98821883.8302,1627417330.0576978,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38019.0,38020.0,38019.5,1.0,,0.0,4078400667.9635,1627417330.0576978,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38261.0,38261.5,38261.25,0.5,,0.007,35088000.0,1627417330.0796795,QUARTER,92121.0,BTC-USD-092121,BitMEX
39102.0,39102.5,39102.25,0.5,,0.0291,10887500.0,1627417330.0796795,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37994.5,37995.0,37994.75,0.5,0.0001,0.0,1976176500.0,1627417330.0796795,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38272.0,38272.1,38272.05,0.0999999999985448,,0.0066,,1627417330.0664868,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39202.6,39202.7,39202.65,0.0999999999985448,,0.0311,,1627417330.0664868,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38020.8,38020.9,38020.850000000006,0.0999999999985448,,0.0,,1627417330.0664868,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
