bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39952.5,39999.0,39975.75,46.5,,-0.0017,4210783.0,1627451533.0489569,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40303.5,40350.5,40327.0,47.0,,0.0071,9114582.0,1627451533.0489569,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41119.0,41188.5,41153.75,69.5,,0.0277,7787978.0,1627451533.0489569,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40036.0,40052.5,40044.25,16.5,-6.4443222e-11,0.0,265802201.0,1627451533.0489569,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40661.0,40674.0,40667.5,13.0,,0.0146,160557064.8494,1627451533.05217,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41690.0,41691.0,41690.5,1.0,,0.0402,75771343.0021,1627451533.05217,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40080.0,40081.0,40080.5,1.0,,0.0,3801052114.7753,1627451533.05217,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40370.0,40371.0,40370.5,1.0,,0.0077,26313100.0,1627451533.0786164,QUARTER,92121.0,BTC-USD-092121,BitMEX
41279.5,41306.5,41293.0,27.0,,0.0308,12159600.0,1627451533.0786164,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40060.0,40060.5,40060.25,0.5,5.2e-05,0.0,1918571500.0,1627451533.0786164,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40359.8,40359.9,40359.850000000006,0.0999999999985448,,0.0078,,1627451533.0664732,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41354.7,41354.8,41354.75,0.1000000000058207,,0.0327,,1627451533.0664732,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40045.8,40045.9,40045.850000000006,0.0999999999985448,,0.0,,1627451533.0664732,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
