bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34526.0,34563.0,34544.5,37.0,,-0.0008,4810126.0,1627250237.0781586,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34738.5,34758.0,34748.25,19.5,,0.0051,4803434.0,1627250237.0781586,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35464.0,35501.0,35482.5,37.0,,0.0264,3180645.0,1627250237.0781586,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34569.0,34573.5,34571.25,4.5,-1.83452376e-10,0.0,110478808.0,1627250237.0781586,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35149.0,35151.0,35150.0,2.0,,0.0176,190436177.5985,1627250237.0823376,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35879.0,35888.0,35883.5,9.0,,0.0388,61527208.4283,1627250237.0823376,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34543.0,34544.0,34543.5,1.0,,0.0,1637832321.5111,1627250237.0823376,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34789.0,34798.5,34793.75,9.5,,0.0075,13876500.0,1627250237.0985365,QUARTER,92121.0,BTC-USD-092121,BitMEX
35512.5,35514.5,35513.5,2.0,,0.0283,7180000.0,1627250237.0985365,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34536.0,34536.5,34536.25,0.5,-0.000151,0.0,749740600.0,1627250237.0985365,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34767.5,34770.2,34768.85,2.6999999999970896,,0.0067,,1627250237.0888195,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35541.8,35544.1,35542.95,2.2999999999956344,,0.0291,,1627250237.0888195,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34537.8,34537.9,34537.850000000006,0.0999999999985448,,0.0,,1627250237.0888195,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
