bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37996.0,38057.0,38026.5,61.0,,-0.0017,4732010.0,1627414569.777005,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38281.5,38328.0,38304.75,46.5,,0.0056,9102590.0,1627414569.777005,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39044.0,39116.0,39080.0,72.0,,0.0259,6706472.0,1627414569.777005,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38081.5,38104.5,38093.0,23.0,2.39118e-13,0.0,337925389.0,1627414569.777005,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38653.0,38663.0,38658.0,10.0,,0.0142,170509490.0731,1627414569.7803512,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39525.0,39550.0,39537.5,25.0,,0.0373,100815274.8081,1627414569.7803512,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38116.0,38117.0,38116.5,1.0,,0.0,4451976511.8691,1627414569.7803512,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38351.0,38371.5,38361.25,20.5,,0.0063,38707500.0,1627414569.802206,QUARTER,92121.0,BTC-USD-092121,BitMEX
39221.0,39267.0,39244.0,46.0,,0.0295,11597300.0,1627414569.802206,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38120.5,38121.0,38120.75,0.5,-0.000406,0.0,2150327300.0,1627414569.802206,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38337.8,38337.9,38337.850000000006,0.0999999999985448,,0.0067,,1627414569.794087,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39261.4,39261.5,39261.45,0.0999999999985448,,0.031,,1627414569.794087,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38082.3,38082.4,38082.350000000006,0.0999999999985448,,0.0,,1627414569.794087,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
