bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38092.0,38139.5,38115.75,47.5,,-0.0024,5358069.0,1627397726.953186,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38420.5,38456.5,38438.5,36.0,,0.006,12688171.0,1627397726.953186,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39185.0,39236.0,39210.5,51.0,,0.0262,11314267.0,1627397726.953186,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38204.5,38214.0,38209.25,9.5,-7.25259537e-10,0.0,354800788.0,1627397726.953186,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38747.0,38748.0,38747.5,1.0,,0.0148,185641686.9656,1627397726.9565902,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39772.0,39800.0,39786.0,28.0,,0.042,107031927.7949,1627397726.9565902,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38183.0,38184.0,38183.5,1.0,,0.0,5045400066.7404,1627397726.9565902,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38445.0,38445.5,38445.25,0.5,,0.007,46535800.0,1627397726.9876754,QUARTER,92121.0,BTC-USD-092121,BitMEX
39331.0,39361.0,39346.0,30.0,,0.0306,13973400.0,1627397726.9876754,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38178.5,38179.0,38178.75,0.5,-0.000406,0.0,2315141400.0,1627397726.9876754,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38467.6,38467.7,38467.65,0.0999999999985448,,0.0075,,1627397726.9631107,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39418.1,39418.2,39418.15,0.0999999999985448,,0.0324,,1627397726.9631107,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38181.1,38181.2,38181.15,0.0999999999985448,,0.0,,1627397726.9631107,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
