bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34259.0,34301.5,34280.25,42.5,,-0.0003,5718818.0,1627217343.6224496,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34442.0,34470.0,34456.0,28.0,,0.0048,5550038.0,1627217343.6224496,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35171.5,35201.5,35186.5,30.0,,0.0261,2481238.0,1627217343.6224496,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34286.5,34296.0,34291.25,9.5,-4.67239259e-10,0.0,105574371.0,1627217343.6224496,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34869.0,34871.0,34870.0,2.0,,0.0166,174400073.5197,1627217343.6256323,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35569.0,35581.0,35575.0,12.0,,0.0372,84468962.1878,1627217343.6256323,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34300.0,34301.0,34300.5,1.0,,0.0,1665297686.272,1627217343.6256323,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34538.5,34539.0,34538.75,0.5,,0.0073,16833900.0,1627217343.6440332,QUARTER,92121.0,BTC-USD-092121,BitMEX
35190.5,35191.0,35190.75,0.5,,0.0263,12217600.0,1627217343.6440332,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34288.5,34289.0,34288.75,0.5,-2.3e-05,0.0,775968900.0,1627217343.6440332,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34475.2,34475.3,34475.25,0.1000000000058207,,0.0055,,1627217343.632244,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35182.8,35182.9,35182.850000000006,0.0999999999985448,,0.0262,,1627217343.632244,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34285.2,34285.3,34285.25,0.1000000000058207,,0.0,,1627217343.632244,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
