bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37896.5,37936.5,37916.5,40.0,,-0.0021,4129593.0,1627417385.1209762,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38172.5,38208.0,38190.25,35.5,,0.0051,9090037.0,1627417385.1209762,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38928.0,38986.0,38957.0,58.0,,0.0253,6527712.0,1627417385.1209762,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37990.0,38002.0,37996.0,12.0,5.28074763e-10,0.0,295681815.0,1627417385.1209762,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38535.0,38539.0,38537.0,4.0,,0.0141,153207612.6446,1627417385.1242514,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39436.0,39457.0,39446.5,21.0,,0.0381,98791098.4337,1627417385.1242514,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38000.0,38001.0,38000.5,1.0,,0.0,4076789193.3111,1627417385.1242514,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38227.5,38228.0,38227.75,0.5,,0.0068,35084000.0,1627417385.1510975,QUARTER,92121.0,BTC-USD-092121,BitMEX
39073.5,39074.0,39073.75,0.5,,0.029,10887500.0,1627417385.1510975,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37970.5,37971.0,37970.75,0.5,0.0001,0.0,1975522200.0,1627417385.1510975,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38227.6,38227.7,38227.65,0.0999999999985448,,0.0063,,1627417385.138498,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39158.4,39158.5,39158.45,0.0999999999985448,,0.0308,,1627417385.138498,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37987.5,37987.6,37987.55,0.0999999999985448,,0.0,,1627417385.138498,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
