bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39874.5,39916.0,39895.25,41.5,,-0.0015,4118668.0,1627449286.3103404,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40205.5,40244.0,40224.75,38.5,,0.0067,8804287.0,1627449286.3103404,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40998.0,41046.0,41022.0,48.0,,0.0267,7606707.0,1627449286.3103404,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39952.0,39962.0,39957.0,10.0,-6.4443222e-11,0.0,260113777.0,1627449286.3103404,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40573.0,40583.0,40578.0,10.0,,0.0149,158312569.6176,1627449286.3137872,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41560.0,41573.0,41566.5,13.0,,0.0396,74148750.3138,1627449286.3137872,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39983.0,39984.0,39983.5,1.0,,0.0,3741818646.7203,1627449286.3137872,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40234.0,40237.0,40235.5,3.0,,0.0072,24842000.0,1627449286.3594148,QUARTER,92121.0,BTC-USD-092121,BitMEX
41156.0,41160.5,41158.25,4.5,,0.0303,7661600.0,1627449286.3594148,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39946.5,39947.0,39946.75,0.5,5.2e-05,0.0,1903399100.0,1627449286.3594148,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40248.6,40248.7,40248.65,0.0999999999985448,,0.0074,,1627449286.338082,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41231.6,41231.7,41231.65,0.0999999999985448,,0.032,,1627449286.338082,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39954.6,39954.7,39954.65,0.0999999999985448,,0.0,,1627449286.338082,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
